id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
a10g01_t1	2	43	40	20	0.6	0.25	0	0.025	0	0	0	0	0	0	0	0	0.05	0.025	0.075	2.5	0	0	0.2	0.2	0	0.275	0.8	0.2	0	0	0	0	0	0	0	0	0.5	0	0.5	0.5	0	0	0	0	0
a10g01_t2	2	34	32	16	0.65625	0.28125	0	0.0625	0.03125	0.03125	0	0	0	0	1	0	0.125	0.0625	0.125	1.5	0	0	0	0	0	0.1875	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
a10g01_t3	30	469	411	13.7	0.559610705596107	0.236009732360097	0.0291970802919708	0.0267639902676399	0	0.0583941605839416	0.0121654501216545	0	0.0416666666666667	0.0416666666666667	0.5	0.0833333333333333	0.0535279805352798	0.0462287104622871	0.0997566909975669	1.86666666666667	0.125	0.0178571428571429	0.160714285714286	0.142857142857143	0.0561797752808989	0.21654501216545	0.285714285714286	0.267857142857143	0.0333333333333333	0	0	0	0	0.0024330900243309	0.266666666666667	0	0	0.0666666666666667	0.566666666666667	0.133333333333333	0	0.1	0.0333333333333333	0.0333333333333333	0
a10g01_t4	12	202	182	15.1666666666667	0.56043956043956	0.258241758241758	0.032967032967033	0.032967032967033	0.010989010989011	0.032967032967033	0.00549450549450549	0	0	0	0.5	0.166666666666667	0.0879120879120879	0.0879120879120879	0.115384615384615	1.16666666666667	0.142857142857143	0.285714285714286	0.357142857142857	0	0	0.181318681318681	0.642857142857143	0.285714285714286	0	0	0	0	0	0	0.166666666666667	0	0	0.166666666666667	0.75	0.0833333333333333	0	0	0	0	0
a10g02_t1	6	254	240	40	0.520833333333333	0.2375	0.0166666666666667	0.0291666666666667	0.00416666666666667	0.0333333333333333	0.0125	0	0	0	0.5	0.125	0.0666666666666667	0.0625	0.120833333333333	4	0.125	0	0.25	0.0833333333333333	0.0465116279069767	0.179166666666667	0.416666666666667	0.458333333333333	0.166666666666667	0	0	0	0	0.00833333333333333	0.166666666666667	0	0	0	0.833333333333333	0.166666666666667	0	0	0	0	0
a10g02_t2	5	136	129	25.8	0.410852713178295	0.155038759689922	0.0155038759689922	0.0387596899224806	0	0.131782945736434	0.0465116279069767	0	0	0	0.647058823529412	0.0588235294117647	0.0155038759689922	0.00775193798449612	0.13953488372093	2.8	0	0.0714285714285714	0.142857142857143	0	0.0416666666666667	0.186046511627907	0.285714285714286	0.642857142857143	0	0	0	0	0	0.0155038759689922	0.2	0	0	0	0.6	0.4	0	0	0	0	0
a10g02_t3	9	218	201	22.3333333333333	0.45771144278607	0.208955223880597	0.00995024875621891	0.00995024875621891	0.00497512437810945	0.0497512437810945	0.00497512437810945	0	0.1	0	0.8	0	0.0447761194029851	0.0298507462686567	0.124378109452736	2.66666666666667	0.0416666666666667	0	0.0416666666666667	0.25	0.0526315789473684	0.189054726368159	0.291666666666667	0.458333333333333	0	0	0	0	0	0.0149253731343284	0.111111111111111	0	0	0	0.777777777777778	0.222222222222222	0	0	0	0	0
a10g02_t4	5	108	101	20.2	0.504950495049505	0.207920792079208	0.0396039603960396	0.0297029702970297	0	0.0693069306930693	0.0099009900990099	0	0	0	0.714285714285714	0.285714285714286	0.0594059405940594	0.0198019801980198	0.168316831683168	2.2	0.454545454545455	0	0.272727272727273	0	0	0.138613861386139	0.363636363636364	0.272727272727273	0	0	0	0	0	0	0	0	0	0	0.6	0.2	0	0.2	0	0	0
a10g03_t1	7	113	105	15	0.60952380952381	0.276190476190476	0.0380952380952381	0	0	0.0666666666666667	0.0380952380952381	0	0	0	0.428571428571429	0	0.0761904761904762	0.0666666666666667	0.0761904761904762	1.71428571428571	0	0.0833333333333333	0.166666666666667	0	0	0.19047619047619	0.583333333333333	0.333333333333333	0	0	0	0	0	0.00952380952380952	0.142857142857143	0	0	0	0.714285714285714	0	0	0	0.142857142857143	0	0.142857142857143
a10g03_t2	9	289	262	29.1111111111111	0.515267175572519	0.229007633587786	0.0229007633587786	0.0229007633587786	0.00381679389312977	0.0916030534351145	0.0305343511450382	0	0.0416666666666667	0.0416666666666667	0.5	0	0.0610687022900763	0.0419847328244275	0.106870229007634	3.66666666666667	0.181818181818182	0	0.0606060606060606	0.0606060606060606	0.0652173913043478	0.175572519083969	0.363636363636364	0.242424242424242	0.111111111111111	0	0	0	0	0	0.222222222222222	0	0	0	0.222222222222222	0.555555555555556	0	0	0	0	0.111111111111111
